标题： 在微博上看到这张图有丶扎心… 	 链接：http://tieba.baidu.com/p/5848007112 	 发帖人：铃影Gary  	 回复数量： 1 	 发帖时间： 15:45
标题： 路飞索隆就这么一股脑儿的全跟着小菊跑了，万一再有人回去杀鹤小 	 链接：http://tieba.baidu.com/p/5844367977 	 发帖人：打她肚子...  	 回复数量： 36 	 发帖时间： 8-17
标题： 各路大神谁有这两张原图啊，有重谢！ 	 链接：http://tieba.baidu.com/p/5847975254 	 发帖人：怎挽Qi  	 回复数量： 26 	 发帖时间： 15:22
标题： 唉，这个动作真是撩到我了 	 链接：http://tieba.baidu.com/p/5844915032 	 发帖人：恐惧和ican  	 回复数量： 27 	 发帖时间： 8-18
标题： 要换刀了，刀上有裂痕 	 链接：http://tieba.baidu.com/p/5843927560 	 发帖人：不会再输...  	 回复数量： 99 	 发帖时间： 8-17
标题： 一个终极备胎的故事。。。 	 链接：http://tieba.baidu.com/p/5842446982 	 发帖人：yin4232679  	 回复数量： 74 	 发帖时间： 8-16
标题： 晨光海贼王联名 	 链接：http://tieba.baidu.com/p/5846260899 	 发帖人：HeLenH  	 回复数量： 3 	 发帖时间： 8-19
标题： 路飞索隆山治应该都是超越了自己的训练者才回到海贼团的吧 	 链接：http://tieba.baidu.com/p/5838264698 	 发帖人：870819621  	 回复数量： 21 	 发帖时间： 8-13
标题： 山治一方面无脑信任路飞能赢 一方面却惧怕大妈 脱离草帽团结婚 	 链接：http://tieba.baidu.com/p/5407471200 	 发帖人：870819621  	 回复数量： 6 	 发帖时间： 2017-11
标题： 海贼王里如果有很美的人妖 山治会是什么态度 很好奇啊 	 链接：http://tieba.baidu.com/p/5407468451 	 发帖人：870819621  	 回复数量： 21 	 发帖时间： 2017-11
标题： 索隆要是参加斗牛竞技，能拿到烧烧果实吗 	 链接：http://tieba.baidu.com/p/5824336624 	 发帖人：870819621  	 回复数量： 16 	 发帖时间： 8-4
标题： 为什么会出现贴吧版海贼王呀？ 	 链接：http://tieba.baidu.com/p/5835998895 	 发帖人：870819621  	 回复数量： 52 	 发帖时间： 8-11
标题： 这三人对付大将，罗用能力把青雉赤犬一分为二让路飞索隆分开打吗？ 	 链接：http://tieba.baidu.com/p/5845315483 	 发帖人：兰尼斯特  	 回复数量： 258 	 发帖时间： 8-18
标题： 请问天龙人是什么？我是足球迷，人家老说皇马是天龙人 	 链接：http://tieba.baidu.com/p/5847912391 	 发帖人：希咏昕  	 回复数量： 4 	 发帖时间： 14:35
标题： 海贼王850  路飞赌上性命的出海! 	 链接：http://tieba.baidu.com/p/5846563277 	 发帖人：fjisu点com  	 回复数量： 42 	 发帖时间： 8-19
标题： 黄猿以后要怎么办 	 链接：http://tieba.baidu.com/p/5846878297 	 发帖人：大爱aimer  	 回复数量： 13 	 发帖时间： 8-19
标题： ★★★★★为可爱的（娜美）盖楼~~~~~☆☆☆☆☆. 	 链接：http://tieba.baidu.com/p/733749275 	 发帖人：罗罗喏亚...  	 回复数量： 144976 	 发帖时间： 2014-03
标题： 不愧为四皇。 	 链接：http://tieba.baidu.com/p/5600612850 	 发帖人：云之玉  	 回复数量： 373 	 发帖时间： 3-17
标题： 抖音这波操作太牛啤了 	 链接：http://tieba.baidu.com/p/5846424461 	 发帖人：GTX_990  	 回复数量： 86 	 发帖时间： 8-19
标题： 【索隆楼】▁▃▆☆三刀在手铸铁骨，威名誓与天同高☆▆▃▁ 	 链接：http://tieba.baidu.com/p/4176701028 	 发帖人：绿藻头  	 回复数量： 92494 	 发帖时间： 2015-11
标题： 航海王燃烧意志 	 链接：http://tieba.baidu.com/p/5847577466 	 发帖人：花谢花无...  	 回复数量： 2 	 发帖时间： 10:08
标题： 我以前以为“人造恶魔果实能力者”和“动物系”一模一样 	 链接：http://tieba.baidu.com/p/5847978992 	 发帖人：咸鱼爱国  	 回复数量： 0 	 发帖时间： 15:25
标题： 感觉“人造恶魔果实能力者”是不是就是强一点的杂鱼啊 	 链接：http://tieba.baidu.com/p/5847976286 	 发帖人：咸鱼爱国  	 回复数量： 1 	 发帖时间： 15:23
标题： 大伙说有没有另一颗橡胶果实！就是自然系的橡胶果实，被最后的b 	 链接：http://tieba.baidu.com/p/5847935229 	 发帖人：混沌之虚无  	 回复数量： 3 	 发帖时间： 14:52
标题： 海贼王所有人物贴 	 链接：http://tieba.baidu.com/p/5847673978 	 发帖人：神魔大帝  	 回复数量： 11 	 发帖时间： 11:18
标题： 谁来给我理理这哪来的根据 我一点不觉得黄猿的颜值能生出来索隆 	 链接：http://tieba.baidu.com/p/5846915722 	 发帖人：JY啊吴大...  	 回复数量： 14 	 发帖时间： 8-19
标题： 得到宙斯的娜美现在有点吊。 	 链接：http://tieba.baidu.com/p/5847146811 	 发帖人：隔壁老王...  	 回复数量： 42 	 发帖时间： 8-19
标题： 我就觉得鸣人的新模式好像是在哪里见过 	 链接：http://tieba.baidu.com/p/5845812046 	 发帖人：小浣熊干...  	 回复数量： 107 	 发帖时间： 8-18
标题： 路飞的海贼团叫草帽海贼团 	 链接：http://tieba.baidu.com/p/5847733803 	 发帖人：洗刷凡人  	 回复数量： 28 	 发帖时间： 12:04
标题： 基德，阿普，霍金斯，基拉。这个联盟打的过多费朗明哥吗 	 链接：http://tieba.baidu.com/p/5847755082 	 发帖人：小明欧巴  	 回复数量： 7 	 发帖时间： 12:23
标题： 海贼王849 最新一集海贼王849 先顶后看哦！谢啦!!☆⌒(*＾-゜)v 	 链接：http://tieba.baidu.com/p/5836864059 	 发帖人：存在之即...  	 回复数量： 359 	 发帖时间： 8-12
标题： 原来，灵感来自海贼 	 链接：http://tieba.baidu.com/p/5847955024 	 发帖人：zp1049539663  	 回复数量： 1 	 发帖时间： 15:07
标题： 海贼王的赏金问题 	 链接：http://tieba.baidu.com/p/4009209783 	 发帖人：晓9795  	 回复数量： 14 	 发帖时间： 2015-08
标题： 【roka】海贼王原创同人 “天界之谜” 第三章：天印会 	 链接：http://tieba.baidu.com/p/5839949792 	 发帖人：lastterminal  	 回复数量： 93 	 发帖时间： 8-14
标题： 海贼王蛰伏850多话的强者， 至今没出一拳，比四皇谱都大？ 	 链接：http://tieba.baidu.com/p/4920396053 	 发帖人：铞儿锒铛  	 回复数量： 17 	 发帖时间： 2016-12
标题： 我想知道我啥时候能在动漫里看到我的索大 	 链接：http://tieba.baidu.com/p/5846911024 	 发帖人：JY啊吴大...  	 回复数量： 20 	 发帖时间： 8-19
标题： 【少年同萌海贼团】刘松的故事个人绘画25P+~~~~~~（更新整合） 	 链接：http://tieba.baidu.com/p/2481702133 	 发帖人：中国画刘松  	 回复数量： 2276 	 发帖时间： 2014-03
标题： 船上有厕所 	 链接：http://tieba.baidu.com/p/5843282005 	 发帖人：马化腾  	 回复数量： 103 	 发帖时间： 8-16
标题： 不黑不吹：理想乡计划——拉克什米的房间 	 链接：http://tieba.baidu.com/p/5839497156 	 发帖人：歩龄糖  	 回复数量： 6 	 发帖时间： 8-14
标题： 又发现了一个武装色 	 链接：http://tieba.baidu.com/p/5840821260 	 发帖人：柯点的海...  	 回复数量： 172 	 发帖时间： 8-15
标题： 小菊可能是锦卫门的妹妹…… 	 链接：http://tieba.baidu.com/p/5844148569 	 发帖人：banlangenmilk  	 回复数量： 27 	 发帖时间： 8-17
标题： 【很多人说路飞打赢卡塔就能打赢三灾】我看不见的 理由如下 	 链接：http://tieba.baidu.com/p/5845267545 	 发帖人：风魔vs小...  	 回复数量： 252 	 发帖时间： 8-18
标题： 百獸海賊團台柱其實是什麼意思？ 	 链接：http://tieba.baidu.com/p/5844478541 	 发帖人：史提利  	 回复数量： 136 	 发帖时间： 8-17
标题： 日本的家长终于看不过去了吗 	 链接：http://tieba.baidu.com/p/5847570096 	 发帖人：FackingLoneiy  	 回复数量： 17 	 发帖时间： 10:02
标题： 糖果大臣 	 链接：http://tieba.baidu.com/p/5837970161 	 发帖人：空虚公子AR  	 回复数量： 381 	 发帖时间： 8-13
标题： 开始了，超新星到第五皇的跨越之战。 	 链接：http://tieba.baidu.com/p/5846447883 	 发帖人：我只想开...  	 回复数量： 25 	 发帖时间： 8-19
标题： 索隆是看到她死的未来了吗？ 	 链接：http://tieba.baidu.com/p/5845092404 	 发帖人：三大主力...  	 回复数量： 50 	 发帖时间： 8-18
标题： 为什么总有人认为山治会被超新星活捉？ 	 链接：http://tieba.baidu.com/p/5846862631 	 发帖人：索吹死  	 回复数量： 89 	 发帖时间： 8-19
标题： 明哥已死，有图为证 	 链接：http://tieba.baidu.com/p/5842762951 	 发帖人：喷子国宰...  	 回复数量： 22 	 发帖时间： 8-16
标题： 这个伊姆大人 应该是个永生之人 	 链接：http://tieba.baidu.com/p/5748918616 	 发帖人：za66538554  	 回复数量： 51 	 发帖时间： 6-16
标题： 求罗宾高清图 	 链接：http://tieba.baidu.com/p/5847900389 	 发帖人：11111  	 回复数量： 1 	 发帖时间： 14:26
标题： 强大的海米我需要你们的帮助 	 链接：http://tieba.baidu.com/p/5847925166 	 发帖人：pjc4594510  	 回复数量： 0 	 发帖时间： 14:45
标题： 如何评价海吧的舔🐶？ 	 链接：http://tieba.baidu.com/p/5847734627 	 发帖人：墨迹未冷  	 回复数量： 16 	 发帖时间： 12:05
标题： 总有人质疑路飞身为船长在草帽团里被超越 	 链接：http://tieba.baidu.com/p/5833823213 	 发帖人：啦儿啦  	 回复数量： 348 	 发帖时间： 8-10
标题： 其实罗杰是路飞的爸爸，是卡普的私生子 	 链接：http://tieba.baidu.com/p/5018100441 	 发帖人：吕萌浩  	 回复数量： 101 	 发帖时间： 2017-03
标题： 从某种意义上讲，这个男人才是开启大海贼时代的领军人物！ 	 链接：http://tieba.baidu.com/p/5846314595 	 发帖人：那人一如...  	 回复数量： 50 	 发帖时间： 8-19
标题： 索隆可能有果实能力 	 链接：http://tieba.baidu.com/p/5847696080 	 发帖人：Bz稻葉...  	 回复数量： 13 	 发帖时间： 11:35
标题： 恶魔果实的黑历史来由 	 链接：http://tieba.baidu.com/p/4076573878 	 发帖人：空瓶少年  	 回复数量： 1 	 发帖时间： 2015-10
标题： 七武海鹰眼米霍克~世界第一剑豪 鹰眼的男子 为鹰眼盖楼！ 	 链接：http://tieba.baidu.com/p/515475668 	 发帖人：nbhfghfj  	 回复数量： 211845 	 发帖时间： 2014-03
标题： 海贼王VS漫威地球人物 	 链接：http://tieba.baidu.com/p/5847785278 	 发帖人：海迷44  	 回复数量： 4 	 发帖时间： 12:50
标题： 可能是小时候只看国配，总是情不自禁地把路飞叫成鲁夫，有一样的 	 链接：http://tieba.baidu.com/p/5847232436 	 发帖人：迪达拉  	 回复数量： 58 	 发帖时间： 8-19
标题： 尾田不让罗和山治组队是为了避免最恶一代吃大瘪吗？ 	 链接：http://tieba.baidu.com/p/5847858892 	 发帖人：三年高一  	 回复数量： 3 	 发帖时间： 13:53
标题： 求高清图 	 链接：http://tieba.baidu.com/p/5845335766 	 发帖人：J澈咯...  	 回复数量： 5 	 发帖时间： 8-18
标题： 这是啥，啊啊啊我还是个孩子啊 	 链接：http://tieba.baidu.com/p/5837400460 	 发帖人：余罪阿i  	 回复数量： 53 	 发帖时间： 8-12
标题： 海贼王：路飞居然失去了初吻!.原来是雷玖吸出路飞体内的毒液 	 链接：http://tieba.baidu.com/p/5846627025 	 发帖人：索隆的发色  	 回复数量： 6 	 发帖时间： 8-19
标题： 告诉我路飞拿什么打凯多 	 链接：http://tieba.baidu.com/p/5841448818 	 发帖人：free爱爱爱呵  	 回复数量： 69 	 发帖时间： 8-15
标题： 海贼王题材的光影纸雕 	 链接：http://tieba.baidu.com/p/5847528608 	 发帖人：如此执着e...  	 回复数量： 8 	 发帖时间： 09:26
标题： 求路飞这张高清图片，谢谢 	 链接：http://tieba.baidu.com/p/5847638172 	 发帖人：黑猫大人...  	 回复数量： 2 	 发帖时间： 10:52
标题： 海贼王848-850，二楼链接复制到云 	 链接：http://tieba.baidu.com/p/5846473985 	 发帖人：不小心哟...  	 回复数量： 7 	 发帖时间： 8-19
标题： 电影《盲井》的高清完整版资源谁有啊 	 链接：http://tieba.baidu.com/p/5847830404 	 发帖人：叩动弦音  	 回复数量： 4 	 发帖时间： 13:30
标题： 这个妹子难道是！！！？？？ 	 链接：http://tieba.baidu.com/p/5845743215 	 发帖人：一只灯泡  	 回复数量： 43 	 发帖时间： 8-18
标题： 开学了吗。 	 链接：http://tieba.baidu.com/p/5847556947 	 发帖人：诱受喵″  	 回复数量： 15 	 发帖时间： 09:51
标题： 别吹霍金斯啦！感觉凯多的三大超新星台柱就目前表现看单挑都打不 	 链接：http://tieba.baidu.com/p/5822835516 	 发帖人：v白鹭先森  	 回复数量： 99 	 发帖时间： 8-3
标题： 讲真普通人到海贼里 	 链接：http://tieba.baidu.com/p/5476153296 	 发帖人：Kefeshy  	 回复数量： 317 	 发帖时间： 2017-12
标题： 年轻时有转移能力？ 	 链接：http://tieba.baidu.com/p/5843261076 	 发帖人：小丶猪猪啊  	 回复数量： 30 	 发帖时间： 8-16
标题： 路飞的声优多大年纪了 	 链接：http://tieba.baidu.com/p/5845938193 	 发帖人：悠嘻猴li  	 回复数量： 59 	 发帖时间： 8-18
标题： 猎人 -幻影旅团：计画绑架团长 ，库洛洛团长好帅啊！！ 	 链接：http://tieba.baidu.com/p/5847846030 	 发帖人：郝志尚50  	 回复数量： 4 	 发帖时间： 13:43
标题： 求这两张图的高清 有大神有吗 	 链接：http://tieba.baidu.com/p/5847878780 	 发帖人：三千世界...  	 回复数量： 1 	 发帖时间： 14:09
标题： 红发战力强在哪的分析 	 链接：http://tieba.baidu.com/p/5847765526 	 发帖人：十万亿佛土  	 回复数量： 8 	 发帖时间： 12:33
标题： 真的被这这一幕逗笑了，动画组这帮**，哈哈！！！ 	 链接：http://tieba.baidu.com/p/5847256488 	 发帖人：青竹梅子酒  	 回复数量： 17 	 发帖时间： 00:16
标题： 【抱怨呐】波雅·玛丽哥鲁德你肿么可以这样 	 链接：http://tieba.baidu.com/p/1625253936 	 发帖人：牧有宅  	 回复数量： 6 	 发帖时间： 2012-05
标题： 山治的对手应该是那个人妖了 	 链接：http://tieba.baidu.com/p/5847847114 	 发帖人：bxg  	 回复数量： 4 	 发帖时间： 13:43
标题： 海贼王最大的内幕。路飞亲生父亲其实是海贼王。  艾斯的亲生父 	 链接：http://tieba.baidu.com/p/5846086383 	 发帖人：夜神世代  	 回复数量： 39 	 发帖时间： 8-19
标题： 路飞是不是有点被鬼切所侵蚀了 	 链接：http://tieba.baidu.com/p/5844984890 	 发帖人：这个ID有...  	 回复数量： 86 	 发帖时间： 8-18
标题： 【海贼王】20最强恶魔果实！！！！（路飞果实不算）2.0 	 链接：http://tieba.baidu.com/p/2218142152 	 发帖人：超人不会...  	 回复数量： 610 	 发帖时间： 2013-10
标题： 娜美的凶居然会摇。。。 	 链接：http://tieba.baidu.com/p/5846726234 	 发帖人：兴辰666  	 回复数量： 30 	 发帖时间： 8-19
标题： 贝加庞克博士怎么还不出来啊 	 链接：http://tieba.baidu.com/p/5846686879 	 发帖人：jjxojm  	 回复数量： 5 	 发帖时间： 8-19
标题： 这就是小菊吧，尾田的伏笔太深了 	 链接：http://tieba.baidu.com/p/5845054313 	 发帖人：可爱的mickey99  	 回复数量： 51 	 发帖时间： 8-18
标题： 咱吧能鉴定吗😂😂😂 	 链接：http://tieba.baidu.com/p/5844659563 	 发帖人：475点点  	 回复数量： 16 	 发帖时间： 8-17
标题： 巴基的宠物怎么成凯多三灾了 	 链接：http://tieba.baidu.com/p/5844420251 	 发帖人：丫头很不...  	 回复数量： 86 	 发帖时间： 8-17
标题： 那个天龙人最高领导人应该是上一个手术果实永生能力的受益者。 	 链接：http://tieba.baidu.com/p/5847850470 	 发帖人：浮华清梦  	 回复数量： 0 	 发帖时间： 13:46
标题： 和之国会有类似浪客剑心的角色出场吗？ 	 链接：http://tieba.baidu.com/p/5847825032 	 发帖人：相邻两小区  	 回复数量： 1 	 发帖时间： 13:25
标题： 我做了什么你们要这样对我 	 链接：http://tieba.baidu.com/p/5847432191 	 发帖人：8881039吖  	 回复数量： 18 	 发帖时间： 07:05
标题： 记得当初有人喷动画版   现在看来这个并不是动画失误而是官方 	 链接：http://tieba.baidu.com/p/5847006784 	 发帖人：你Dr  	 回复数量： 8 	 发帖时间： 8-19
标题： 人物动物世界版！只有铁粉才能全认出！网友：太难了太难了 	 链接：http://tieba.baidu.com/p/5842779723 	 发帖人：jmns23  	 回复数量： 16 	 发帖时间： 8-16
标题： 【海贼王终极篇】内含巨大剧透。慎入！！！！ 	 链接：http://tieba.baidu.com/p/932070004 	 发帖人：cuckee  	 回复数量： 781 	 发帖时间： 2013-09
标题： 海贼里面你喜欢谁？为什么？ 	 链接：http://tieba.baidu.com/p/5841448219 	 发帖人：花城  	 回复数量： 289 	 发帖时间： 8-15
标题： 震惊！明哥进了监狱遇到冯克雷后变成人妖，还问鹰眼记得他吗，伊 	 链接：http://tieba.baidu.com/p/5847819934 	 发帖人：兔斯基  	 回复数量： 2 	 发帖时间： 13:21
标题： 有个脑洞，冥王会不会就是雷利当初拉罗杰上的那条船（萌新，误喷 	 链接：http://tieba.baidu.com/p/5847835513 	 发帖人：上邪哦  	 回复数量： 1 	 发帖时间： 13:34
标题： 如果我在此倒下，也只能说明我不过是这种程度的男人。 	 链接：http://tieba.baidu.com/p/5847835723 	 发帖人：军统二哥  	 回复数量： 0 	 发帖时间： 13:34
标题： 日漫看不到咯 	 链接：http://tieba.baidu.com/p/5846302448 	 发帖人：漫步南浔  	 回复数量： 33 	 发帖时间： 8-19
标题： Q版！太可爱了叭！ 	 链接：http://tieba.baidu.com/p/5847355879 	 发帖人：YO0OO  	 回复数量： 13 	 发帖时间： 02:49
标题： 【原创】直播~海贼王版非诚勿扰。现码。绝对新鲜出炉！！ 	 链接：http://tieba.baidu.com/p/2874889049 	 发帖人：萧瑾丶  	 回复数量： 11775 	 发帖时间： 2014-03
标题： 山治的对手应该就是羚羊了吧？ 	 链接：http://tieba.baidu.com/p/5843610886 	 发帖人：垢点  	 回复数量： 62 	 发帖时间： 8-17
标题： 【重发，海贼王】目前封面自己收藏 	 链接：http://tieba.baidu.com/p/5555020846 	 发帖人：yao19910119100  	 回复数量： 108 	 发帖时间： 2-17
标题： 加洛特要上船？ 	 链接：http://tieba.baidu.com/p/5846927997 	 发帖人：夜里唱歌...  	 回复数量： 20 	 发帖时间： 8-19
标题： 感觉最关心路飞、对路飞最好的还是索隆呢每次路飞出事第一个担心 	 链接：http://tieba.baidu.com/p/5847350990 	 发帖人：YO0OO  	 回复数量： 12 	 发帖时间： 02:38
标题： 发现一个小问题 	 链接：http://tieba.baidu.com/p/5847807572 	 发帖人：毛球摩羯  	 回复数量： 1 	 发帖时间： 13:10
标题： 这几个人是不是前任四皇啊？我只认识第三位 	 链接：http://tieba.baidu.com/p/5845539096 	 发帖人：凌驾光明  	 回复数量： 18 	 发帖时间： 8-18
标题： 感觉香克斯就是每天旅游。。。 	 链接：http://tieba.baidu.com/p/5844252407 	 发帖人：Kaidoism  	 回复数量： 10 	 发帖时间： 8-17
标题： 在下黑客一名 就是电影里面那种可以随便破国家系统的那种 很厉 	 链接：http://tieba.baidu.com/p/5846536675 	 发帖人：古时候的...  	 回复数量： 20 	 发帖时间： 8-19
标题： 和之国篇是不是真实事件改编的 	 链接：http://tieba.baidu.com/p/5846212636 	 发帖人：鲁大仇  	 回复数量： 12 	 发帖时间： 8-19
标题： 海贼王：当鲁夫遇到发烧，路飞认为她吃肉就会治好 	 链接：http://tieba.baidu.com/p/5847694904 	 发帖人：想当初我...  	 回复数量： 3 	 发帖时间： 11:34
标题： 尾田坦言《航海王》故事进展到80%，还有1位伙伴未加入。 	 链接：http://tieba.baidu.com/p/5841357182 	 发帖人：城里一条虎  	 回复数量： 36 	 发帖时间： 8-15
标题： 89卷大妈篇完结 	 链接：http://tieba.baidu.com/p/5542128138 	 发帖人：OdaD  	 回复数量： 12 	 发帖时间： 2-5
标题： 贴吧海贼王大胆预测，最终bs一定和天龙人有关而且有所有果实能力 	 链接：http://tieba.baidu.com/p/5842705058 	 发帖人：玩具兵小号  	 回复数量： 25 	 发帖时间： 8-16
标题： 卡二见闻色霸气，青雉见闻色霸气，还有巴基最强见闻色了解一下 	 链接：http://tieba.baidu.com/p/5847788003 	 发帖人：热情的大...  	 回复数量： 4 	 发帖时间： 12:52
标题： 每次看到这张都很触动。看动漫的时候自己截图拼起来的 	 链接：http://tieba.baidu.com/p/5847355258 	 发帖人：YO0OO  	 回复数量： 11 	 发帖时间： 02:48
标题： 是不是顶上战争之后就不好看了 @黄来君 	 链接：http://tieba.baidu.com/p/5847757931 	 发帖人：黄来君_...  	 回复数量： 1 	 发帖时间： 12:26
标题： 其实这两个人很像吧 	 链接：http://tieba.baidu.com/p/5847683875 	 发帖人：许脚波  	 回复数量： 2 	 发帖时间： 11:26
标题： 开饭了 	 链接：http://tieba.baidu.com/p/5847708159 	 发帖人：arony  	 回复数量： 1 	 发帖时间： 11:44
标题： 海贼王：汉尼拔被绑了起来，脑子里却还在想着和娜美做那种事情！ 	 链接：http://tieba.baidu.com/p/5847743594 	 发帖人：零以晴2824  	 回复数量： 3 	 发帖时间： 12:13
标题： 黑牢缇娜居然姓波特卡斯？！ 	 链接：http://tieba.baidu.com/p/3756629184 	 发帖人：许姑娘不...  	 回复数量： 37 	 发帖时间： 2015-05
标题： #海贼王#1-850 	 链接：http://tieba.baidu.com/p/5846409559 	 发帖人：绝望的铁拳w  	 回复数量： 13 	 发帖时间： 8-19
标题： 海贼王里体形最大的战士，说实话普通巨人族连前五都排不上号 	 链接：http://tieba.baidu.com/p/4874554204 	 发帖人：取个名字...  	 回复数量： 217 	 发帖时间： 2016-11
标题： 这些武器为什么叫业物？ 	 链接：http://tieba.baidu.com/p/5847542219 	 发帖人：您好大佬  	 回复数量： 15 	 发帖时间： 09:38
标题： 我要是妞就嫁索大了 	 链接：http://tieba.baidu.com/p/5844050362 	 发帖人：聖光鸡腿堡  	 回复数量： 21 	 发帖时间： 8-17
标题： 我一直不懂山粉在吹维尔戈的同时贬低罗和明哥是什么操作 	 链接：http://tieba.baidu.com/p/5846899402 	 发帖人：兰尼斯特  	 回复数量： 36 	 发帖时间： 8-19
标题： 你们觉得176的身高算矮么？男 	 链接：http://tieba.baidu.com/p/4710854984 	 发帖人：放手想不  	 回复数量： 1189 	 发帖时间： 2016-08
标题： 究竟海军是以什么来定义海贼的？以什么罪状来抓海贼的？ 	 链接：http://tieba.baidu.com/p/5847477058 	 发帖人：请答我1  	 回复数量： 18 	 发帖时间： 08:28
标题： 悬赏超过十亿的怪物！居然能看见短暂的未来！！ 	 链接：http://tieba.baidu.com/p/5846640333 	 发帖人：索隆的发色  	 回复数量： 12 	 发帖时间： 8-19
标题： 海贼王：乔巴总幻想自己是船长,结果没想到罗宾还在 	 链接：http://tieba.baidu.com/p/5846634996 	 发帖人：索隆的发色  	 回复数量： 7 	 发帖时间： 8-19
标题： 海贼王：狼群围攻小冯，却被身中剧毒的路飞这一嘴给吓晕了！ 	 链接：http://tieba.baidu.com/p/5847637927 	 发帖人：隆巧夏3768  	 回复数量： 1 	 发帖时间： 10:52
标题： 用拿破仑的大妈打得过鹰眼吗 扔掉拿破仑呢？ 	 链接：http://tieba.baidu.com/p/5424217934 	 发帖人：夏卡塔...  	 回复数量： 54 	 发帖时间： 2017-11
标题： 【盖楼】TonyTony·Chopper我要成为男子汉 	 链接：http://tieba.baidu.com/p/448033299 	 发帖人：尐嬰児°  	 回复数量： 126415 	 发帖时间： 2014-03
标题： 看到87集了。感觉海贼王好无聊。为什么这么多人说好看？ 	 链接：http://tieba.baidu.com/p/1572774384 	 发帖人：度周大侠  	 回复数量： 1540 	 发帖时间： 2014-02
标题： 你们肯定没见过 	 链接：http://tieba.baidu.com/p/5847741087 	 发帖人：向往  	 回复数量： 11 	 发帖时间： 12:11
标题： 刚刚无意中看见佩德罗是原诺克斯海贼团的船长！？ 	 链接：http://tieba.baidu.com/p/5845609257 	 发帖人：小F91  	 回复数量： 15 	 发帖时间： 8-18
标题： 他们仨的关系是什么？求大神解答 	 链接：http://tieba.baidu.com/p/5847360883 	 发帖人：哈雷爱好者_  	 回复数量： 6 	 发帖时间： 03:03
标题： 【海吧分析团·尿床】海贼王终极探秘古代兵器D的意志空白的一百年 	 链接：http://tieba.baidu.com/p/4156514547 	 发帖人：niao床高手  	 回复数量： 3841 	 发帖时间： 2015-11
标题： 冥王雷利打得过凯多，大妈，赤犬之一吗？ 	 链接：http://tieba.baidu.com/p/5847117874 	 发帖人：小明欧巴  	 回复数量： 18 	 发帖时间： 8-19
标题： 从什么时候开始黑山治成了一种政治正确？ 	 链接：http://tieba.baidu.com/p/5844787051 	 发帖人：留歌  	 回复数量： 190 	 发帖时间： 8-18
标题： 罗宾2年修炼期间跟萨博认识，草帽团重新集合后为什么不告诉路飞 	 链接：http://tieba.baidu.com/p/5826063267 	 发帖人：小哥哥过5...  	 回复数量： 39 	 发帖时间： 8-5
标题： 终于知道了海贼王中雷利和黄猿谁更厉害了！黄猿一只手吊打雷利！ 	 链接：http://tieba.baidu.com/p/5847774028 	 发帖人：试卷丶老...  	 回复数量： 0 	 发帖时间： 12:40
标题： 去外服看看 	 链接：http://tieba.baidu.com/p/5847773857 	 发帖人：向往  	 回复数量： 0 	 发帖时间： 12:40
标题： 不管索黑还是山黑，只有我觉得wt还是想保持3大战力这个说法吗？ 	 链接：http://tieba.baidu.com/p/5844251245 	 发帖人：蒙其_D_卡普  	 回复数量： 195 	 发帖时间： 8-17
标题： 路飞伙伴。 	 链接：http://tieba.baidu.com/p/5847660309 	 发帖人：adrian566  	 回复数量： 27 	 发帖时间： 11:08
标题： 等了二十年，路飞终于找齐了十个伙伴  一句海贼王将会诞生 	 链接：http://tieba.baidu.com/p/5653496757 	 发帖人：兔女神  	 回复数量： 71 	 发帖时间： 4-17
标题： 这张布琳也太好看了吧 	 链接：http://tieba.baidu.com/p/5847429350 	 发帖人：基佬山...  	 回复数量： 8 	 发帖时间： 06:58
标题： 【路宝】【原创】《山人》（热血／原著向／BE&HE最后你们定） 	 链接：http://tieba.baidu.com/p/5847007205 	 发帖人：cporridge  	 回复数量： 5 	 发帖时间： 8-19
标题： 《海贼王》现场配音，震撼力果然不小 	 链接：http://tieba.baidu.com/p/5791589987 	 发帖人：回顾望...  	 回复数量： 28 	 发帖时间： 7-12
标题： 如果砖石修炼武装色和铁块，谁能打败他？ 	 链接：http://tieba.baidu.com/p/5844618099 	 发帖人：没出路的娃  	 回复数量： 113 	 发帖时间： 8-17
标题： 罗宾就不能把裤子拉上点吗 	 链接：http://tieba.baidu.com/p/5842303968 	 发帖人：哈梅斯  	 回复数量： 191 	 发帖时间： 8-16
标题： 2018剧场版 8.25上映 	 链接：http://tieba.baidu.com/p/5844044459 	 发帖人：水瓶as123456  	 回复数量： 74 	 发帖时间： 8-17
标题： 感觉大妈有点水啊 	 链接：http://tieba.baidu.com/p/5846817983 	 发帖人：地球D夏天  	 回复数量： 17 	 发帖时间： 8-19
标题： 《海贼王》中两位狂妄自大的角色，第一位真应该配副眼镜再出来 	 链接：http://tieba.baidu.com/p/5847669565 	 发帖人：fly世界好大  	 回复数量： 0 	 发帖时间： 11:15
标题： 动画的850对应漫画的多少画啊，想看看漫画 	 链接：http://tieba.baidu.com/p/5847708012 	 发帖人：勤奋的金...  	 回复数量： 3 	 发帖时间： 11:44
标题： 这段很圈粉啊！ 	 链接：http://tieba.baidu.com/p/5843468579 	 发帖人：宁宁qwq  	 回复数量： 84 	 发帖时间： 8-17
标题： 转个小菊妹子的上色图 	 链接：http://tieba.baidu.com/p/5846253561 	 发帖人：鬼夫人...  	 回复数量： 66 	 发帖时间： 8-19
